Country,League,Season,Date,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Brazil,Serie A,2016,14/05/16,Atletico-MG,Santos,1,0,H,3.17,3.25,2.49,3.17,3.25,2.65,2.84,3.14,2.47
Brazil,Serie A,2016,15/05/16,Coritiba,Cruzeiro,1,0,H,2.68,3.25,2.91,3,3.4,2.91,2.69,3.09,2.66
Brazil,Serie A,2016,15/05/16,Botafogo,Sao Paulo,0,1,A,1.95,3.46,4.45,1.98,3.75,4.75,1.9,3.3,4.11
Brazil,Serie A,2016,15/05/16,Santa Cruz,Vitoria,4,1,H,1.83,3.62,4.9,2,3.66,4.9,1.9,3.31,4.05
Brazil,Serie A,2016,15/05/16,America MG,Fluminense,0,1,A,2.63,3.33,2.91,2.7,3.33,3,2.49,3.16,2.8
Brazil,Serie A,2016,15/05/16,Corinthians,Gremio,0,0,D,1.85,3.44,5.2,1.87,3.55,5.4,1.8,3.3,4.67
Brazil,Serie A,2016,15/05/16,Figueirense,Ponte Preta,0,0,D,2.33,3.19,3.53,2.46,3.2,3.53,2.3,3.08,3.21
Brazil,Serie A,2016,15/05/16,Internacional,Chapecoense,0,0,D,1.67,3.7,6.41,1.67,3.76,6.63,1.63,3.53,5.78
Brazil,Serie A,2016,21/05/16,Ponte Preta,Palmeiras,2,1,H,2.64,3.25,2.95,3.25,3.25,2.95,2.71,3.08,2.63
Brazil,Serie A,2016,21/05/16,Fluminense,Santa Cruz,2,2,D,1.63,3.9,5.2,1.67,3.99,6.7,1.62,3.66,5.53
Brazil,Serie A,2016,22/05/16,Cruzeiro,Figueirense,2,2,D,1.41,4.48,10.69,1.5,4.5,10.69,1.4,4.12,8.77
Brazil,Serie A,2016,22/05/16,Atletico-PR,Atletico-MG,1,1,D,2.27,3.45,3.4,2.38,3.45,3.55,2.23,3.17,3.24
Brazil,Serie A,2016,22/05/16,Santos,Coritiba,2,1,H,1.57,4.03,7.06,1.58,4.15,8,1.52,3.81,6.59
Brazil,Serie A,2016,22/05/16,Chapecoense,America MG,3,1,H,1.66,3.78,6.31,1.8,3.8,6.31,1.64,3.55,5.58
Brazil,Serie A,2016,22/05/16,Gremio,Flamengo,1,0,H,2.17,3.39,3.71,2.17,3.6,4.4,2.03,3.23,3.69
Brazil,Serie A,2016,22/05/16,Sao Paulo,Internacional,1,2,A,2,3.39,4.34,2.1,3.39,4.6,1.97,3.22,3.91
Brazil,Serie A,2016,22/05/16,Vitoria,Corinthians,3,2,H,2.88,3.28,2.44,3.6,3.28,2.51,3.01,3.09,2.38
Brazil,Serie A,2016,22/05/16,Sport,Botafogo,1,1,D,1.88,3.61,4.67,1.9,3.74,4.75,1.83,3.42,4.28
Brazil,Serie A,2016,25/05/16,Botafogo,Atletico-PR,2,1,H,2.21,3.38,3.62,2.26,3.38,3.71,2.17,3.19,3.34
Brazil,Serie A,2016,25/05/16,Figueirense,Santos,2,2,D,2.53,3.16,3.19,2.55,3.3,3.22,2.41,3.09,2.97
Brazil,Serie A,2016,26/05/16,America MG,Vitoria,1,1,D,2.18,3.44,3.62,2.26,3.55,3.62,2.14,3.32,3.28
Brazil,Serie A,2016,26/05/16,Flamengo,Chapecoense,2,2,D,1.68,3.75,6.11,1.7,3.8,6.18,1.65,3.55,5.41
Brazil,Serie A,2016,26/05/16,Coritiba,Sao Paulo,1,1,D,2.27,3.25,3.61,2.32,3.25,3.66,2.2,3.11,3.36
Brazil,Serie A,2016,26/05/16,Palmeiras,Fluminense,2,0,H,1.95,3.56,4.31,1.98,3.6,4.4,1.91,3.4,3.94
Brazil,Serie A,2016,26/05/16,Santa Cruz,Cruzeiro,4,1,H,2.54,3.31,3.03,2.54,3.38,3.11,2.39,3.21,2.91
Brazil,Serie A,2016,26/05/16,Corinthians,Ponte Preta,3,0,H,1.6,4.12,6.46,1.6,4.35,7.9,1.52,3.9,6.17
Brazil,Serie A,2016,26/05/16,Internacional,Sport,1,0,H,1.6,3.92,6.83,1.6,4.18,7.48,1.54,3.74,6.45
Brazil,Serie A,2016,27/05/16,Atletico-MG,Gremio,0,3,A,2.39,3.27,3.34,2.49,3.32,3.44,2.31,3.15,3.11
Brazil,Serie A,2016,28/05/16,Cruzeiro,America MG,1,1,D,1.57,4.08,7.02,1.6,4.3,7.02,1.55,3.8,6.15
Brazil,Serie A,2016,28/05/16,Atletico-PR,Figueirense,2,1,H,1.75,3.75,5.4,1.75,3.9,5.8,1.69,3.56,5.04
Brazil,Serie A,2016,29/05/16,Chapecoense,Santa Cruz,1,1,D,2,3.46,4.22,2.11,3.55,4.37,1.93,3.29,3.89
Brazil,Serie A,2016,29/05/16,Ponte Preta,Flamengo,1,2,A,2.55,3.24,3.08,2.55,3.28,3.18,2.41,3.11,2.95
Brazil,Serie A,2016,29/05/16,Sport,Corinthians,0,2,A,2.99,3.19,2.65,3.06,3.28,2.65,2.83,3.06,2.53
Brazil,Serie A,2016,29/05/16,Fluminense,Botafogo,1,0,H,2.05,3.53,3.95,2.15,3.53,4.09,2,3.33,3.64
Brazil,Serie A,2016,29/05/16,Sao Paulo,Palmeiras,1,0,H,2.26,3.3,3.56,2.29,3.36,3.56,2.19,3.15,3.32
Brazil,Serie A,2016,29/05/16,Vitoria,Atletico-MG,1,1,D,2.41,3.3,3.26,2.45,3.5,3.26,2.33,3.21,2.99
Brazil,Serie A,2016,29/05/16,Gremio,Coritiba,2,0,H,1.6,3.99,6.74,1.62,3.99,6.92,1.57,3.69,6.06
Brazil,Serie A,2016,29/05/16,Santos,Internacional,0,1,A,2.22,3.33,3.65,2.26,3.44,3.7,2.18,3.14,3.38
Brazil,Serie A,2016,01/06/16,Internacional,Atletico-PR,1,0,H,1.57,4,7.14,1.59,4,7.59,1.53,3.77,6.54
Brazil,Serie A,2016,02/06/16,Corinthians,Santos,1,0,H,1.57,3.93,7.48,1.65,3.93,7.48,1.58,3.64,6.11
Brazil,Serie A,2016,02/06/16,Coritiba,Chapecoense,3,4,A,2.33,3.11,3.21,2.47,3.18,3.5,2.31,2.99,3.26
Brazil,Serie A,2016,02/06/16,Santa Cruz,Sport,0,1,A,2.14,3.34,3.86,2.17,3.5,4.1,2.05,3.22,3.6
Brazil,Serie A,2016,02/06/16,Atletico-MG,Fluminense,1,1,D,1.92,3.52,4.55,2.05,3.52,4.55,1.91,3.38,3.95
Brazil,Serie A,2016,02/06/16,Botafogo,Cruzeiro,0,1,A,5.11,3.55,1.83,5.2,3.62,2.05,4.36,3.37,1.82
Brazil,Serie A,2016,02/06/16,Figueirense,Sao Paulo,1,0,H,2.69,3.15,2.98,2.76,3.22,2.98,2.62,3.03,2.77
Brazil,Serie A,2016,02/06/16,America MG,Ponte Preta,1,2,A,2.34,3.25,3.06,2.43,3.29,3.35,2.33,3.1,3.12
Brazil,Serie A,2016,03/06/16,Flamengo,Vitoria,1,0,H,1.46,4.58,8.35,1.57,4.65,8.5,1.45,4.17,7.03
Brazil,Serie A,2016,03/06/16,Palmeiras,Gremio,4,3,H,2,3.45,4.26,2.25,3.52,4.26,2.01,3.27,3.75
Brazil,Serie A,2016,04/06/16,Atletico-PR,Santa Cruz,1,0,H,1.55,4.17,7.07,1.7,4.28,7.11,1.54,3.88,6.08
Brazil,Serie A,2016,05/06/16,Chapecoense,Fluminense,0,0,D,2.63,3.31,2.92,2.64,3.31,2.97,2.52,3.09,2.82
Brazil,Serie A,2016,05/06/16,Corinthians,Coritiba,2,1,H,1.47,4.34,8.55,1.47,4.45,9.6,1.42,4.1,7.87
Brazil,Serie A,2016,05/06/16,America MG,Figueirense,1,0,H,2.3,3.29,3.49,2.3,3.3,3.7,2.18,3.16,3.36
Brazil,Serie A,2016,05/06/16,Santos,Botafogo,3,0,H,1.78,3.66,5.3,1.79,3.7,5.5,1.73,3.46,4.84
Brazil,Serie A,2016,05/06/16,Flamengo,Palmeiras,1,2,A,2.49,3.34,3.08,2.5,3.35,3.2,2.4,3.2,2.9
Brazil,Serie A,2016,05/06/16,Gremio,Ponte Preta,1,0,H,1.51,4.11,8.5,1.6,4.33,8.5,1.49,3.88,6.85
Brazil,Serie A,2016,05/06/16,Sport,Atletico-MG,4,4,D,2.23,3.44,3.5,2.3,3.48,3.6,2.17,3.26,3.24
Brazil,Serie A,2016,05/06/16,Vitoria,Internacional,1,0,H,2.96,3.32,2.59,3.18,3.32,2.6,2.92,3.08,2.45
Brazil,Serie A,2016,05/06/16,Cruzeiro,Sao Paulo,0,1,A,1.79,3.52,4.57,1.83,3.74,5.6,1.73,3.37,4.98
Brazil,Serie A,2016,11/06/16,Internacional,America MG,3,1,H,1.47,4.39,8.68,1.5,4.39,8.75,1.46,4.01,7.2
Brazil,Serie A,2016,11/06/16,Ponte Preta,Chapecoense,2,1,H,2.15,3.37,3.79,2.15,3.37,4.1,2.06,3.16,3.67
Brazil,Serie A,2016,11/06/16,Fluminense,Gremio,1,1,D,2.26,3.13,3.81,2.3,3.22,3.81,2.16,3.06,3.54
Brazil,Serie A,2016,12/06/16,Sao Paulo,Atletico-PR,1,2,A,1.76,3.65,5.44,1.81,3.75,5.44,1.74,3.48,4.75
Brazil,Serie A,2016,12/06/16,Botafogo,Vitoria,1,1,D,1.93,3.58,4.4,2.08,3.59,4.55,1.9,3.38,4.04
Brazil,Serie A,2016,12/06/16,Coritiba,Sport,3,2,H,1.96,3.46,4.43,2,3.48,4.6,1.92,3.28,4.11
Brazil,Serie A,2016,12/06/16,Atletico-MG,Cruzeiro,2,3,A,2.01,3.55,4.06,2.05,3.56,4.2,1.97,3.36,3.75
Brazil,Serie A,2016,12/06/16,Figueirense,Flamengo,1,0,H,2.85,3.23,2.75,2.96,3.3,2.89,2.74,3.07,2.61
Brazil,Serie A,2016,12/06/16,Palmeiras,Corinthians,1,0,H,2.32,3.2,3.56,2.33,3.21,3.56,2.23,3.11,3.29
Brazil,Serie A,2016,12/06/16,Santa Cruz,Santos,0,2,A,2.67,3.17,2.98,2.67,3.2,3.5,2.41,3.04,3.05
Brazil,Serie A,2016,15/06/16,Chapecoense,Gremio,3,3,D,3,3.15,2.67,3,3.18,2.76,2.8,2.99,2.62
Brazil,Serie A,2016,15/06/16,Ponte Preta,Atletico-PR,3,2,H,2.08,3.42,3.98,2.08,3.57,4.2,1.98,3.27,3.81
Brazil,Serie A,2016,15/06/16,Sao Paulo,Vitoria,2,0,H,1.44,4.61,8.63,1.44,4.96,9.19,1.4,4.35,7.9
Brazil,Serie A,2016,16/06/16,Botafogo,America MG,3,1,H,1.83,3.59,4.97,1.88,3.59,5,1.8,3.37,4.55
Brazil,Serie A,2016,16/06/16,Santa Cruz,Figueirense,1,0,H,1.92,3.5,4.61,1.93,3.57,4.85,1.86,3.33,4.31
Brazil,Serie A,2016,16/06/16,Santos,Sport,2,0,H,1.57,4.23,6.61,1.57,4.36,7.2,1.52,3.97,6.18
Brazil,Serie A,2016,16/06/16,Coritiba,Palmeiras,2,2,D,3.05,3.36,2.51,3.22,3.41,2.52,2.96,3.18,2.39
Brazil,Serie A,2016,16/06/16,Cruzeiro,Flamengo,0,1,A,2.16,3.25,3.93,2.19,3.4,4.3,2.07,3.19,3.63
Brazil,Serie A,2016,16/06/16,Internacional,Atletico-MG,2,0,H,1.91,3.63,4.45,2,3.85,5.1,1.85,3.47,4.17
Brazil,Serie A,2016,17/06/16,Fluminense,Corinthians,1,0,H,3.59,3.27,2.27,3.76,3.37,2.38,3.32,3.11,2.23
Brazil,Serie A,2016,18/06/16,Palmeiras,Santa Cruz,3,1,H,1.42,4.63,7.16,1.42,5.15,9.91,1.38,4.53,7.93
Brazil,Serie A,2016,18/06/16,Atletico-PR,Santos,1,0,H,2.19,3.29,3.77,2.25,3.4,3.8,2.14,3.19,3.45
Brazil,Serie A,2016,19/06/16,America MG,Coritiba,2,1,H,2.32,3.32,3.4,2.42,3.37,3.4,2.26,3.18,3.18
Brazil,Serie A,2016,19/06/16,Atletico-MG,Ponte Preta,3,0,H,1.52,4.44,7.14,1.55,4.55,7.53,1.49,4.08,6.49
Brazil,Serie A,2016,19/06/16,Vitoria,Chapecoense,1,2,A,2.01,3.5,4.14,2.05,3.52,4.33,1.96,3.32,3.84
Brazil,Serie A,2016,19/06/16,Corinthians,Botafogo,3,1,H,1.48,4.28,6.52,1.5,4.4,8.72,1.45,4.09,7.15
Brazil,Serie A,2016,19/06/16,Figueirense,Internacional,3,2,H,3.46,3.16,2.38,3.57,3.16,2.4,3.3,3.03,2.28
Brazil,Serie A,2016,19/06/16,Flamengo,Sao Paulo,2,2,D,2.66,3.07,3.09,2.68,3.22,3.09,2.55,3.05,2.85
Brazil,Serie A,2016,19/06/16,Sport,Fluminense,2,1,H,2.28,3.37,3.46,2.38,3.37,3.47,2.24,3.17,3.23
Brazil,Serie A,2016,19/06/16,Gremio,Cruzeiro,2,0,H,1.75,3.75,5.39,1.8,3.85,5.5,1.72,3.55,4.82
Brazil,Serie A,2016,22/06/16,Palmeiras,America MG,2,0,H,1.3,5.72,11.91,1.36,5.72,11.91,1.31,5.08,9.03
Brazil,Serie A,2016,22/06/16,Ponte Preta,Cruzeiro,0,4,A,2.68,3.27,2.89,2.82,3.27,3.05,2.61,3.08,2.75
Brazil,Serie A,2016,23/06/16,Botafogo,Figueirense,0,0,D,1.93,3.48,3.89,2.05,3.6,5,1.9,3.33,4.12
Brazil,Serie A,2016,23/06/16,Santa Cruz,Flamengo,0,1,A,3,3.31,2.55,3.18,3.42,2.58,2.88,3.16,2.46
Brazil,Serie A,2016,23/06/16,Atletico-MG,Corinthians,2,1,H,1.9,3.64,4.45,1.96,3.65,4.5,1.87,3.42,4.12
Brazil,Serie A,2016,23/06/16,Fluminense,Santos,2,4,A,2.63,3.24,2.98,2.63,3.24,3.24,2.47,3.06,2.94
Brazil,Serie A,2016,23/06/16,Chapecoense,Atletico-PR,0,0,D,2.05,3.17,4.59,2.06,3.32,4.6,2,3.13,3.96
Brazil,Serie A,2016,23/06/16,Gremio,Vitoria,1,2,A,1.33,5.2,12.51,1.36,5.8,12.51,1.31,4.85,9.79
Brazil,Serie A,2016,24/06/16,Sao Paulo,Sport,0,0,D,1.41,4.76,9.41,1.43,5.1,9.71,1.38,4.49,8.07
Brazil,Serie A,2016,24/06/16,Coritiba,Internacional,1,1,D,3.14,3.33,2.46,3.42,3.37,2.46,3.02,3.16,2.36
Brazil,Serie A,2016,25/06/16,Cruzeiro,Palmeiras,2,1,H,2.18,3.52,3.55,2.38,3.52,3.55,2.18,3.29,3.25
Brazil,Serie A,2016,26/06/16,Corinthians,Santa Cruz,2,1,H,1.46,4.55,8.36,1.46,4.6,9.31,1.42,4.32,7.5
Brazil,Serie A,2016,26/06/16,America MG,Atletico-MG,0,1,A,6.41,4.32,1.57,6.75,4.32,1.64,5.98,3.99,1.54
Brazil,Serie A,2016,26/06/16,Atletico-PR,Gremio,2,0,H,2.44,3.29,3.21,2.56,3.3,3.21,2.4,3.09,3.03
Brazil,Serie A,2016,26/06/16,Flamengo,Fluminense,1,2,A,2.15,3.22,4.01,2.2,3.32,4.06,2.08,3.18,3.62
Brazil,Serie A,2016,26/06/16,Internacional,Botafogo,2,3,A,1.71,3.86,5.49,1.71,3.92,6.14,1.65,3.69,5.17
Brazil,Serie A,2016,26/06/16,Santos,Sao Paulo,3,0,H,2.14,3.43,3.74,2.3,3.45,3.85,2.13,3.22,3.45
Brazil,Serie A,2016,26/06/16,Vitoria,Ponte Preta,1,1,D,2.1,3.48,3.81,2.13,3.48,3.95,2.05,3.3,3.57
Brazil,Serie A,2016,26/06/16,Figueirense,Coritiba,0,0,D,2.35,3.23,3.45,2.4,3.32,3.63,2.23,3.12,3.33
Brazil,Serie A,2016,26/06/16,Sport,Chapecoense,5,1,H,1.83,3.65,4.87,1.86,3.7,5.65,1.75,3.5,4.66
Brazil,Serie A,2016,29/06/16,Flamengo,Internacional,1,0,H,2.16,3.35,3.79,2.35,3.46,3.79,2.15,3.23,3.39
Brazil,Serie A,2016,29/06/16,Gremio,Santos,3,2,H,2.27,3.2,3.68,2.27,3.34,4.03,2.15,3.15,3.48
Brazil,Serie A,2016,29/06/16,Vitoria,Sport,3,2,H,2.45,3.28,3.2,2.6,3.38,3.27,2.37,3.2,2.96
Brazil,Serie A,2016,30/06/16,Chapecoense,Cruzeiro,3,2,H,2.86,3.28,2.69,2.98,3.28,2.79,2.76,3.09,2.59
Brazil,Serie A,2016,30/06/16,Coritiba,Atletico-PR,1,0,H,2.44,3.23,3.27,2.46,3.28,3.4,2.33,3.1,3.14
Brazil,Serie A,2016,30/06/16,America MG,Corinthians,0,2,A,3.96,3.35,2.11,4.15,3.52,2.15,3.62,3.2,2.07
Brazil,Serie A,2016,30/06/16,Sao Paulo,Fluminense,2,1,H,1.92,3.41,4.73,1.98,3.57,4.85,1.9,3.29,4.11
Brazil,Serie A,2016,30/06/16,Palmeiras,Figueirense,4,0,H,1.43,4.8,8.46,1.44,5.25,9.91,1.38,4.62,7.88
Brazil,Serie A,2016,30/06/16,Santa Cruz,Ponte Preta,0,3,A,2.29,3.25,3.55,2.32,3.4,3.7,2.17,3.2,3.37
Brazil,Serie A,2016,01/07/16,Atletico-MG,Botafogo,5,3,H,1.61,4.12,6.28,1.65,4.28,6.3,1.59,3.91,5.41
Brazil,Serie A,2016,02/07/16,Fluminense,Coritiba,0,0,D,1.97,3.46,4.36,1.99,3.58,4.82,1.88,3.33,4.18
Brazil,Serie A,2016,02/07/16,Atletico-PR,America MG,1,0,H,1.51,4.43,7.39,1.53,4.46,7.73,1.48,4.03,6.68
Brazil,Serie A,2016,03/07/16,Cruzeiro,Vitoria,2,2,D,1.48,4.56,7.78,1.53,4.56,7.9,1.47,4.15,6.67
Brazil,Serie A,2016,03/07/16,Internacional,Gremio,0,1,A,2.48,3.27,3.17,2.48,3.45,3.42,2.33,3.12,3.13
Brazil,Serie A,2016,03/07/16,Botafogo,Santa Cruz,2,1,H,1.56,4.05,7.21,1.65,4.32,7.21,1.56,3.92,5.74
Brazil,Serie A,2016,03/07/16,Corinthians,Flamengo,4,0,H,2.06,3.39,3.55,2.11,3.47,4.16,2.03,3.24,3.7
Brazil,Serie A,2016,03/07/16,Ponte Preta,Sao Paulo,1,0,H,2.35,3.38,3.3,2.45,3.47,4.36,2.14,3.23,3.47
Brazil,Serie A,2016,03/07/16,Santos,Chapecoense,3,0,H,1.44,4.68,8.68,1.44,4.86,9.31,1.41,4.37,7.78
Brazil,Serie A,2016,03/07/16,Figueirense,Atletico-MG,1,1,D,3.36,3.48,2.28,3.57,3.52,2.28,3.23,3.31,2.18
Brazil,Serie A,2016,05/07/16,Sport,Palmeiras,1,3,A,2.87,3.4,2.61,3.02,3.62,2.61,2.81,3.3,2.42
Brazil,Serie A,2016,09/07/16,Chapecoense,Corinthians,0,2,A,3.16,3.28,2.47,3.22,3.4,2.47,3,3.17,2.36
Brazil,Serie A,2016,09/07/16,Coritiba,Botafogo,0,0,D,1.96,3.51,4.35,1.96,3.75,4.58,1.89,3.41,4.03
Brazil,Serie A,2016,10/07/16,Ponte Preta,Sport,2,1,H,1.88,3.55,4.68,1.9,3.67,4.68,1.85,3.46,4.19
Brazil,Serie A,2016,10/07/16,Flamengo,Atletico-MG,2,0,H,2.69,3.24,2.91,2.7,3.37,2.96,2.53,3.2,2.76
Brazil,Serie A,2016,10/07/16,Gremio,Figueirense,2,1,H,1.35,5.11,11.02,1.38,5.25,11.5,1.33,4.69,9.7
Brazil,Serie A,2016,10/07/16,Santa Cruz,Internacional,1,0,H,2.78,3.26,2.79,2.88,3.27,2.8,2.7,3.1,2.64
Brazil,Serie A,2016,10/07/16,Sao Paulo,America MG,3,0,H,1.58,4.08,6.69,1.62,4.25,7.2,1.55,3.82,6.05
Brazil,Serie A,2016,10/07/16,Vitoria,Fluminense,0,0,D,2.12,3.55,3.7,2.25,3.6,3.77,2.07,3.37,3.45
Brazil,Serie A,2016,12/07/16,Cruzeiro,Atletico-PR,0,3,A,1.75,3.83,5.22,1.79,3.92,5.55,1.69,3.66,4.84
Brazil,Serie A,2016,13/07/16,Palmeiras,Santos,1,1,D,2.2,3.47,3.54,2.25,3.55,3.9,2.13,3.3,3.34
Brazil,Serie A,2016,16/07/16,Botafogo,Flamengo,3,3,D,3.04,3.43,2.26,3.37,3.43,2.44,3.17,3.22,2.25
Brazil,Serie A,2016,16/07/16,Santos,Ponte Preta,3,1,H,1.45,4.69,8.08,1.47,4.69,8.52,1.42,4.39,7.24
Brazil,Serie A,2016,17/07/16,America MG,Santa Cruz,0,3,A,2.21,3.3,3.71,2.28,3.3,3.82,2.16,3.16,3.45
Brazil,Serie A,2016,17/07/16,Atletico-PR,Vitoria,1,1,D,1.59,4.04,6.78,1.74,4.04,6.78,1.59,3.76,5.74
Brazil,Serie A,2016,17/07/16,Corinthians,Sao Paulo,1,1,D,1.64,3.86,6.4,1.69,3.86,6.57,1.62,3.63,5.69
Brazil,Serie A,2016,17/07/16,Figueirense,Chapecoense,1,1,D,2.27,3.25,3.6,2.34,3.27,3.72,2.22,3.12,3.34
Brazil,Serie A,2016,17/07/16,Fluminense,Cruzeiro,2,0,H,2.48,3.27,3.16,2.5,3.29,3.22,2.37,3.14,3.03
Brazil,Serie A,2016,17/07/16,Internacional,Palmeiras,0,1,A,2.33,3.33,3.37,2.54,3.37,3.37,2.3,3.22,3.08
Brazil,Serie A,2016,17/07/16,Sport,Gremio,4,2,H,2.73,3.3,2.81,3.02,3.37,2.81,2.69,3.14,2.62
Brazil,Serie A,2016,19/07/16,Atletico-MG,Coritiba,2,1,H,1.72,3.92,5.24,1.72,3.97,6.3,1.65,3.78,5.01
Brazil,Serie A,2016,23/07/16,Corinthians,Figueirense,1,1,D,1.28,5.6,15.4,1.35,5.6,15.4,1.3,4.91,10.67
Brazil,Serie A,2016,23/07/16,Santa Cruz,Coritiba,0,1,A,2.45,3.25,3.23,2.45,3.27,3.77,2.28,3.14,3.21
Brazil,Serie A,2016,24/07/16,Palmeiras,Atletico-MG,0,1,A,1.78,4.07,4.57,1.88,4.07,4.75,1.78,3.79,4.11
Brazil,Serie A,2016,24/07/16,Ponte Preta,Internacional,2,2,D,2.45,3.16,3.33,2.52,3.3,3.37,2.36,3.09,3.09
Brazil,Serie A,2016,24/07/16,Atletico-PR,Fluminense,1,0,H,2.29,3.28,3.52,2.31,3.32,3.87,2.16,3.18,3.42
Brazil,Serie A,2016,24/07/16,Chapecoense,Botafogo,2,1,H,2.09,3.48,3.92,2.16,3.5,3.98,2.03,3.29,3.65
Brazil,Serie A,2016,24/07/16,Cruzeiro,Sport,1,2,A,1.57,4.27,6.41,1.63,4.28,6.53,1.56,4.01,5.58
Brazil,Serie A,2016,24/07/16,Gremio,Sao Paulo,1,0,H,2.04,3.48,4.03,2.07,3.56,4.4,1.96,3.31,3.88
Brazil,Serie A,2016,24/07/16,Vitoria,Santos,2,3,A,2.38,3.47,3.15,2.68,3.62,3.15,2.4,3.31,2.84
Brazil,Serie A,2016,26/07/16,Flamengo,America MG,2,1,H,1.38,5.07,9.57,1.38,5.55,11.39,1.35,4.77,8.52
Brazil,Serie A,2016,30/07/16,Figueirense,Vitoria,1,0,H,2.55,3.36,2.98,2.62,3.4,3.1,2.47,3.18,2.85
Brazil,Serie A,2016,30/07/16,Sport,Atletico-PR,2,0,H,1.69,3.77,5.91,1.71,3.82,6.05,1.64,3.65,5.35
Brazil,Serie A,2016,31/07/16,Atletico-MG,Santa Cruz,3,0,H,1.41,5.03,8.55,1.41,5.25,9.31,1.38,4.61,7.69
Brazil,Serie A,2016,31/07/16,Fluminense,Ponte Preta,3,0,H,2,3.47,4.21,2,3.56,4.4,1.92,3.34,4.01
Brazil,Serie A,2016,31/07/16,Sao Paulo,Chapecoense,2,2,D,1.61,3.8,7.18,1.61,3.92,7.5,1.56,3.65,6.48
Brazil,Serie A,2016,31/07/16,Coritiba,Flamengo,0,2,A,2.59,3.07,3.19,2.76,3.3,3.19,2.49,3.05,2.93
Brazil,Serie A,2016,31/07/16,Internacional,Corinthians,0,1,A,2.62,3.09,3.12,2.74,3.2,3.12,2.51,3.02,2.93
Brazil,Serie A,2016,31/07/16,Santos,Cruzeiro,2,0,H,1.93,3.51,4.51,1.95,3.66,4.72,1.88,3.41,4.08
Brazil,Serie A,2016,31/07/16,America MG,Gremio,0,0,D,4.53,3.67,1.88,4.53,3.74,2.02,4.09,3.37,1.89
Brazil,Serie A,2016,31/07/16,Botafogo,Palmeiras,3,1,H,2.64,3.52,2.77,2.92,3.54,2.77,2.63,3.26,2.62
Brazil,Serie A,2016,03/08/16,Sport,America MG,1,1,D,1.52,4.22,7.64,1.54,4.5,8.4,1.49,4.14,6.47
Brazil,Serie A,2016,03/08/16,Vitoria,Coritiba,3,1,H,2.09,3.34,4.05,2.1,3.46,4.1,2.04,3.25,3.68
Brazil,Serie A,2016,04/08/16,Atletico-PR,Corinthians,2,0,H,3.19,3.23,2.49,3.38,3.23,2.65,2.96,3.05,2.47
Brazil,Serie A,2016,04/08/16,Santos,Flamengo,0,0,D,4.15,3.22,2.1,4.15,3.37,2.3,3.46,3.2,2.13
Brazil,Serie A,2016,04/08/16,Ponte Preta,Botafogo,2,0,H,2.06,3.47,3.96,2.1,3.55,3.97,2.02,3.35,3.61
Brazil,Serie A,2016,04/08/16,Gremio,Santa Cruz,0,0,D,1.53,4.55,6.66,1.53,4.56,7.93,1.47,4.19,6.63
Brazil,Serie A,2016,04/08/16,Sao Paulo,Atletico-MG,1,2,A,2.29,3.56,3.25,2.34,3.56,3.32,2.23,3.34,3.11
Brazil,Serie A,2016,05/08/16,Cruzeiro,Internacional,4,2,H,1.72,3.82,5.5,1.76,3.86,5.75,1.69,3.6,4.99
Brazil,Serie A,2016,05/08/16,Chapecoense,Palmeiras,1,1,D,2.88,3.3,2.67,2.93,3.37,2.69,2.72,3.19,2.57
Brazil,Serie A,2016,06/08/16,Flamengo,Atletico-PR,1,0,H,1.78,3.58,5.47,1.79,3.64,5.95,1.72,3.44,5.05
Brazil,Serie A,2016,07/08/16,America MG,Santos,1,0,H,3.18,3.28,2.46,3.82,3.37,2.48,3.07,3.2,2.33
Brazil,Serie A,2016,07/08/16,Coritiba,Ponte Preta,3,1,H,1.97,3.36,4.54,2,3.4,4.54,1.93,3.27,4.05
Brazil,Serie A,2016,07/08/16,Palmeiras,Vitoria,2,1,H,1.46,4.71,7.87,1.49,4.85,8.5,1.41,4.51,7.08
Brazil,Serie A,2016,07/08/16,Internacional,Fluminense,2,2,D,2.22,3.41,3.55,2.25,3.45,3.97,2.15,3.22,3.4
Brazil,Serie A,2016,07/08/16,Santa Cruz,Sao Paulo,1,2,A,2.56,3.23,3.06,2.62,3.27,3.1,2.48,3.1,2.89
Brazil,Serie A,2016,07/08/16,Figueirense,Sport,1,1,D,2.39,3.32,3.27,2.52,3.32,3.38,2.31,3.15,3.11
Brazil,Serie A,2016,09/08/16,Atletico-MG,Chapecoense,3,1,H,1.47,4.61,7.76,1.47,4.66,9.11,1.43,4.26,7.25
Brazil,Serie A,2016,09/08/16,Corinthians,Cruzeiro,1,1,D,1.69,3.91,5.64,1.7,4,6,1.64,3.71,5.21
Brazil,Serie A,2016,13/08/16,Sport,Flamengo,1,0,H,2.91,3.3,2.63,3,3.45,2.68,2.78,3.2,2.5
Brazil,Serie A,2016,13/08/16,Ponte Preta,Figueirense,2,0,H,1.61,4.02,6.42,1.65,4.02,6.54,1.6,3.72,5.71
Brazil,Serie A,2016,14/08/16,Fluminense,America MG,1,0,H,1.51,4.31,7.77,1.55,4.31,8.6,1.47,3.99,7.22
Brazil,Serie A,2016,14/08/16,Gremio,Corinthians,3,0,H,2.21,3.24,3.78,2.24,3.34,3.85,2.15,3.14,3.49
